"sample" "pop" "lat" "lon" "ID" "Annual_Mean_Temperature" "Mean_Diurnal_Range" "Isothermality" "Temperature_Seasonality" "Max_Temperature_of_Warmest_Month" "Min_Temperature_of_Coldest_Month" "Temperature_Annual_Range" "Mean_Temperature_of_Wettest_Quarter" "Mean_Temperature_of_Driest_Quarter" "Mean_Temperature_of_Warmest_Quarter" "Mean_Temperature_of_Coldest_Quarter" "Annual_Precipitation" "Precipitation_of_Wettest_Month" "Precipitation_of_Driest_Month" "Precipitation_Seasonality" "Precipitation_of_Wettest_Quarter" "Precipitation_of_Driest_Quarter" "Precipitation_of_Warmest_Quarter" "Precipitation_of_Coldest_Quarter"
8264 "ESP" 41.6833 2.8 48 14.6412076950073 10.3453636169434 39.7616271972656 567.992980957031 28.3992309570312 2.3807692527771 26.018461227417 15.5991458892822 21.8418388366699 21.9457263946533 8.17850399017334 743 90 31 24.022985458374 236 139 162 176
8357 "ESP" 41.5 2.25 49 15.5711402893066 9.12602233886719 37.6602363586426 553.988037109375 28.6208591461182 4.388343334198 24.232515335083 20.549898147583 20.1338443756104 22.8155422210693 9.38108348846436 615 82 25 29.4029312133789 212 124 155 134
9514 "ESP" 39.15 -4.54 50 14.5904788970947 11.7986660003662 37.9402732849121 679.442077636719 32.5782508850098 1.48025000095367 31.0980014801025 10.5837917327881 23.3418750762939 23.4174575805664 6.89191675186157 461 65 7 47.2089653015137 173 38 42 159
9515 "ESP" 39.72 -6.89 51 16.2319068908691 10.6380624771118 38.6140060424805 607.531066894531 32.2075004577637 4.65775012969971 27.5497512817383 10.1003332138062 24.0864162445068 24.0864162445068 9.33758354187012 631 92 6 55.0491600036621 262 38 38 240
9517 "ESP" 42.19 -7.8 52 12.4821357727051 10.6042709350586 42.5929908752441 506.546752929688 26.8007507324219 1.90400004386902 24.8967514038086 7.42345809936523 18.7815837860107 19.0937080383301 6.62487506866455 1703 243 34 48.9863700866699 672 145 175 654
9518 "ESP" 39.88 -0.36 53 13.8217811584473 11.7574377059937 41.8213233947754 596.119018554688 29.5357494354248 1.42225003242493 28.1134986877441 14.6208753585815 7.89162492752075 21.5310001373291 7.14887475967407 424 56 19 31.2563743591309 136 77 93 88
9519 "ESP" 41.94 2.64 54 12.6810731887817 9.40097904205322 37.3406639099121 567.111083984375 26.3034992218018 1.12724995613098 25.176248550415 13.572208404541 6.93695831298828 20.0073337554932 6.31537485122681 806 88 40 21.3582096099854 243 167 188 178
9520 "ESP" 41.7 -3.68 55 11.5890731811523 11.9184789657593 39.7597389221191 650.966125488281 29.1510009765625 -0.825250029563904 29.9762516021729 13.4910831451416 19.8824157714844 19.9871253967285 4.13970851898193 387 44 13 29.1625022888184 118 58 67 108
9521 "ESP" 41.43 2.13 56 15.3622388839722 8.93187141418457 37.085620880127 555.513977050781 28.3416042327881 4.25714302062988 24.0844612121582 20.3687973022461 9.73095226287842 22.6219291687012 9.13166236877441 635 82 27 29.7118473052979 219 124 164 130
9522 "ESP" 36.52 -5.27 57 14.914927482605 9.68660449981689 39.233699798584 529.677307128906 29.0762500762939 4.38675022125244 24.6894989013672 10.0280838012695 21.6519165039062 21.9516258239746 8.97799968719482 755 125 1 72.9863739013672 354 17 24 342
9524 "ESP" 42.52 -0.56 58 10.9411773681641 10.11243724823 37.912281036377 594.155456542969 26.6787490844727 0.00550000183284283 26.6732482910156 7.7745418548584 18.7221660614014 18.7221660614014 4.32591676712036 758 79 37 21.0017604827881 229 139 139 206
9525 "ESP" 42.49 0.54 59 8.07098960876465 10.8561458587646 38.3233604431152 621.579223632812 24.4372501373291 -3.89050006866455 28.327751159668 5.10824966430664 16.2459583282471 16.2459583282471 1.14287507534027 1019 108 57 18.1298313140869 297 218 218 245
9526 "ESP" 41.54 2.39 60 14.5316619873047 9.46911525726318 38.0834426879883 560.623046875 27.863842010498 2.99971747398376 24.8641242980957 15.5226459503174 21.6519775390625 21.8230228424072 8.24938774108887 720 89 32 24.9795303344727 239 140 173 161
9528 "ESP" 40.94 -1.37 61 11.372031211853 14.2133121490479 43.368968963623 658.638000488281 30.3740005493164 -2.3989999294281 32.7729988098145 13.1979999542236 4.99137544631958 19.9496250152588 3.97158336639404 446 70 21 39.1634483337402 169 70 118 81
9531 "ESP" 41.21 -4.54 62 11.9079065322876 12.2480211257935 40.6927871704102 641.3349609375 29.5762500762939 -0.522500038146973 30.0987510681152 8.08370876312256 20.0182495117188 20.1597080230713 4.54037523269653 391 48 14 33.4593849182129 126 59 64 110
9532 "ESP" 42.23 -4.64 63 11.5759897232056 11.3694372177124 39.7071151733398 614.358337402344 28.2884998321533 -0.344750016927719 28.6332492828369 8.02487468719482 19.4247074127197 19.4588756561279 4.5149998664856 449 53 18 32.0051040649414 144 58 80 126
9533 "ESP" 41.15 -4.32 64 11.5420837402344 11.206000328064 38.1994514465332 660.246520996094 28.5822505950928 -0.753250002861023 29.3355007171631 7.65141677856445 19.9265003204346 20.0558757781982 3.93629169464111 415 52 16 31.5560188293457 132 63 69 112
9534 "ESP" 40.05 -4.65 65 14.9715728759766 11.5319795608521 38.1499938964844 660.531555175781 32.2567481994629 2.02874994277954 30.2279987335205 11.0606670379639 23.4355411529541 23.5510406494141 7.47049999237061 333 40 9 36.4539184570312 114 41 45 98
9535 "ESP" 42.31 3.19 66 14.7304058074951 8.19477844238281 35.1106376647949 548.804382324219 27.4993667602539 4.1594934463501 23.3398742675781 15.6089658737183 21.792932510376 21.8099155426025 8.62362861633301 547 79 16 33.0093002319336 190 92 119 129
9537 "ESP" 38.07 -6.66 67 14.8531875610352 11.9457082748413 40.145206451416 617.75048828125 32.4287490844727 2.67249989509583 29.7562484741211 8.85116672515869 22.8052082061768 22.9727077484131 7.92645835876465 665 108 5 61.1665420532227 293 35 37 271
9539 "ESP" 40.29 -6.67 68 12.322093963623 8.6506872177124 36.1182708740234 558.225830078125 26.1284999847412 2.17750000953674 23.951000213623 7.00712490081787 19.7273750305176 19.7273750305176 6.14870834350586 915 137 11 55.3687896728516 381 64 64 365
9540 "ESP" 41.81 2.34 69 12.1170101165771 9.26681232452393 36.7967948913574 573.361755371094 25.9862499237061 0.802500009536743 25.1837501525879 13.0435419082642 6.31966686248779 19.6021251678467 5.78129148483276 840 92 44 20.5775833129883 257 174 201 182
9541 "ESP" 38.26 -5.42 70 15.0733442306519 13.0846462249756 40.7726135253906 660.451904296875 33.882251739502 1.79050004482269 32.0917510986328 8.44895839691162 23.5858745574951 23.6687507629395 7.60008335113525 629 101 5 60.327507019043 275 34 36 249
9542 "ESP" 40.79 -4.05 71 9.05618762969971 8.26041603088379 31.9712677001953 643.449890136719 24.2962493896484 -1.54075002670288 25.8369998931885 5.59320831298828 17.5593757629395 17.5593757629395 2.05304169654846 738 93 21 39.6787109375 261 86 86 221
9543 "ESP" 36.77 -5.39 72 14.2751665115356 10.0691251754761 38.7650489807129 557.361877441406 29.2627506256104 3.28800010681152 25.9747505187988 9.08137512207031 21.3754577636719 21.6700420379639 8.0114164352417 781 124 2 70.2564010620117 356 21 26 344
9544 "ESP" 39.4 -5.33 73 14.5379476547241 11.5598955154419 38.7740325927734 641.093383789062 31.7574996948242 1.94400000572205 29.8134994506836 8.06229209899902 22.8867073059082 22.8867073059082 7.30141639709473 502 68 6 48.6756134033203 191 38 38 182
9545 "ESP" 39.4 -5.78 74 14.6653642654419 11.5668544769287 38.3745422363281 651.443542480469 32.3307495117188 2.18875002861023 30.1420001983643 8.20600032806396 23.2196254730225 23.2196254730225 7.39816665649414 593 86 6 53.278923034668 241 40 40 228
9546 "ESP" 40.82 -1.68 75 10.2574787139893 14.2936248779297 43.7826881408691 652.890869140625 29.298999786377 -3.34774994850159 32.6467514038086 11.9978332519531 18.6468334197998 18.8149166107178 3.01154160499573 541 73 25 29.644588470459 177 97 106 128
9547 "ESP" 41.67 2.62 76 13.9700727462769 9.7672290802002 38.5070991516113 563.808532714844 27.5097503662109 2.14499998092651 25.3647499084473 14.8996667861938 21.1433334350586 21.2511672973633 7.60400009155273 797 93 36 22.7207870483398 253 154 183 182
9549 "ESP" 42.23 -3.69 77 11.2795629501343 11.683500289917 40.1677742004395 625.610168457031 28.4587497711182 -0.628000020980835 29.0867500305176 12.8935413360596 19.3404998779297 19.3404998779297 4.17458343505859 471 55 20 28.3891773223877 144 75 75 132
9550 "ESP" 43.05 -5.37 78 7.62158298492432 8.15462493896484 34.4033432006836 566.152770996094 21.4857501983643 -2.21725010871887 23.7030010223389 2.20050001144409 14.9582500457764 14.9582500457764 1.25291669368744 1069 122 48 28.323278427124 350 167 167 330
9553 "ESP" 41.58 -4.71 79 12.3120727539062 11.9077701568604 39.8436431884766 639.405090332031 29.8575000762939 -0.0287500005215406 29.8862495422363 5.56979179382324 20.441707611084 20.511417388916 4.95412492752075 425 51 17 32.7528495788574 142 64 70 125
9554 "ESP" 38.86 -3.16 80 14.2816247940063 14.147292137146 40.080436706543 753.911560058594 35.0945014953613 -0.202749997377396 35.2972526550293 9.61645793914795 23.9785423278809 24.2613754272461 5.92016649246216 438 59 7 45.0902557373047 159 38 44 145
